Neuron,worm0,worm1,worm2,worm3,worm4,worm5,worm6,worm7,worm8,worm9,worm10,worm11,worm12,worm13,worm14,worm15,worm16,worm17,worm18,worm19,worm20,worm21,worm22,worm23,worm24,worm25,worm26,worm27,worm28,worm29,worm30,worm31,worm32,worm33,worm34,worm35,worm36,worm37,worm38,worm39,worm40,worm41,worm42,worm43,worm44,worm45,worm46,worm47,worm48,worm49,worm50,worm51,worm52,worm53,worm54,worm55,worm56,worm57,worm58,worm59,worm60,worm61,worm62,worm63,worm64,worm65,worm66,worm67,worm68,worm69,worm70,worm71,worm72,worm73,worm74,worm75,worm76,worm77,worm78,worm79,worm80,worm81,worm82,worm83,worm84,worm85,worm86,worm87,worm88,worm89,worm90,worm91,worm92,worm93,worm94,worm95,worm96,worm97,worm98,worm99,worm100,worm101,worm102,worm103,worm104,worm105,worm106,worm107,worm108,worm109,worm110,worm111,worm112,worm113,worm114,worm115,worm116,worm117,worm118,worm119,worm120,worm121,worm122,worm123,worm124,worm125,worm126,worm127,worm128,worm129,worm130,worm131,worm132,worm133,worm134,worm135,worm136,worm137,worm138,worm139,worm140,worm141,worm142,worm143,worm144,worm145,worm146,worm147,worm148,worm149,worm150,worm151,worm152,worm153,worm154,worm155,worm156,worm157,worm158,worm159,worm160,worm161,worm162,worm163,worm164,worm165,worm166,worm167,worm168,worm169,worm170,worm171,worm172,worm173,worm174,worm175,worm176,worm177,worm178,worm179,worm180,worm181,worm182,worm183,worm184,worm185,worm186,worm187,worm188,worm189,worm190,worm191,worm192,worm193,worm194,worm195,worm196,worm197,worm198,worm199,worm200,worm201,worm202,worm203,worm204,worm205,worm206,worm207,worm208,worm209,worm210,worm211,worm212,worm213,worm214,worm215,worm216,worm217,worm218,worm219,worm220,worm221,worm222,worm223,worm224,worm225,worm226,worm227,worm228,worm229,worm230,worm231,worm232,accuracy,Reference
SABVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,P,I,,,,,,,,,,,,I,,,,,,,,,,,,P,,,,I,,,,,I,,,,,,,I,,,P,,,,,,,,,,,I,,I,I,,,I,,,I,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,P,I,,P,I,P,,,P,,,,,,,,,,,,,,,P,P,,,P,P,,,S,P,I,S,I,,M,,0.3939393939393939,P
SABD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,P,,,,,,,,,,M,,,,,,,I,,,P,,,,,,,,,I,,,,,,,,,,,,I,,S,P,I,,S,P,,I,I,M,,,P,,I,I,I,,,,P,I,,,,,P,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,P,P,,P,P,I,,S,P,M,I,,,,,0.4722222222222222,P
DD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,M,P,,,,,P,,M,,,,,,,,P,,,,,,,S,I,,,,,I,,,,,,,,,,,,,,,,,,,,,M,,,,,,P,,,,,,,I,,,M,,P,,P,,,,P,,,,M,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,M
ASJR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,I,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,S,S,,I,P,,P,,I,I,I,,I,,,,,,,,,P,I,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,0.29411764705882354,S
M2R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,P,S,P,I,M,P,P,P,I,I,P,S,,P,P,P,P,,,,,,,,I,I,S,,S,P,,,M,P,I,P,P,P,,,I,P,P,I,P,P,I,P,P,P,P,P,I,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,M
AS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,P,P,,,,,M,,,,,S,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,I,,,P,,,,,,,0.25,M
RIPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,I,,,,,,,,I,,I,,,,,S,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,I
SABVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,S,P,,,,,,,,,,,,,,,,I,,,,,M,,M,,,,,,,,I,I,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,I,,,,P,,,P,,,,,,,,,,,,,,P,P,P,I,P,P,P,I,,,P,I,S,I,,M,,0.4074074074074074,P
PHCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,S
PQR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,S
PHBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,S
PHBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,S
PLNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,P
PHAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,S,M,,I,M,0.375,S
PLML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,0.4,S
PVQR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,I
LUAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,I
PVCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,I
PVCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,I
PVWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,I
LUAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,I
PHCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,S
ALNL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,S,P,M,,0.2857142857142857,S
PLMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,S
ADFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,S,,,,,P,P,,,,,,I,,,,M,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,S
RMHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,M
PHAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,M,P,I,,0.5,S
DVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,S,I,P,M,I,0.5,I
DVB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,P,M,,0.4,P
DB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,I,,M,,0.4,M
VB11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,M,,0.75,P
ALNR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,M,M,0.25,S
AS10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,I,,,M,,0.75,M
DA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,I,I,M,,I,0.5,M
VA11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,I,,M,M,I,0.6666666666666666,M
VA12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,I,M,I,M,,0.5,M
DA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,I,,,M,,0.5,M
VD13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,I,I,I,M,I,0.2857142857142857,M
accuracy,0.45569620253164556,0.4567901234567901,0.4157303370786517,0.4044943820224719,0.3877551020408163,0.4,0.44871794871794873,0.41975308641975306,0.4418604651162791,0.43820224719101125,0.4647887323943662,0.4657534246575342,0.425531914893617,0.41836734693877553,0.36082474226804123,0.4215686274509804,0.38028169014084506,0.3561643835616438,0.3652173913043478,0.33620689655172414,0.417910447761194,0.43333333333333335,0.4044943820224719,0.4230769230769231,0.43820224719101125,0.4230769230769231,0.390625,0.39215686274509803,0.4479166666666667,0.3723404255319149,0.375,0.36082474226804123,0.4470588235294118,0.4,0.375,0.37362637362637363,0.3870967741935484,0.3333333333333333,0.4186046511627907,0.36792452830188677,0.4,0.4520547945205479,0.43478260869565216,0.4375,0.3645833333333333,0.45054945054945056,0.3522727272727273,0.38235294117647056,0.3333333333333333,0.38636363636363635,0.5,0.5862068965517241,0.4642857142857143,0.5384615384615384,0.5581395348837209,0.45098039215686275,0.43478260869565216,0.47058823529411764,0.43137254901960786,0.475,0.5135135135135135,0.4166666666666667,0.4,0.4090909090909091,0.48,0.43333333333333335,0.5185185185185185,0.5,0.6086956521739131,0.4166666666666667,0.47540983606557374,0.4166666666666667,0.4782608695652174,0.4603174603174603,0.5714285714285714,0.4339622641509434,0.4642857142857143,0.5,0.43478260869565216,0.40425531914893614,0.3939393939393939,0.4,0.39436619718309857,0.4925373134328358,0.4489795918367347,0.525,0.45098039215686275,0.4225352112676056,0.4426229508196721,0.5714285714285714,0.4878048780487805,0.5178571428571429,0.44594594594594594,0.43859649122807015,0.4782608695652174,0.5161290322580645,0.5,0.42857142857142855,0.49206349206349204,0.4074074074074074,0.5111111111111111,0.46511627906976744,0.4909090909090909,0.47540983606557374,0.42857142857142855,0.42857142857142855,0.47368421052631576,0.45901639344262296,0.42592592592592593,0.5063291139240507,0.4230769230769231,0.5,0.42028985507246375,0.4411764705882353,0.4594594594594595,0.4307692307692308,0.4067796610169492,0.45652173913043476,0.46153846153846156,0.4722222222222222,0.40350877192982454,0.4090909090909091,0.43333333333333335,0.4057971014492754,0.46511627906976744,0.4065934065934066,0.38095238095238093,0.43037974683544306,0.3783783783783784,0.4,0.4691358024691358,0.4074074074074074,0.449438202247191,0.32323232323232326,0.358695652173913,0.36,0.43529411764705883,0.39473684210526316,0.3626373626373626,0.37894736842105264,0.39603960396039606,0.3958333333333333,0.336734693877551,0.35802469135802467,0.379746835443038,0.3918918918918919,0.38636363636363635,0.358695652173913,0.43209876543209874,0.3829787234042553,0.3684210526315789,0.4,0.3626373626373626,0.37,0.42857142857142855,0.358695652173913,0.4032258064516129,0.3627450980392157,0.3804347826086957,0.39080459770114945,0.36666666666666664,0.38144329896907214,0.37777777777777777,0.375,0.4142857142857143,0.32558139534883723,0.47297297297297297,0.42857142857142855,0.423728813559322,0.4520547945205479,0.5254237288135594,0.5652173913043478,0.4444444444444444,0.4,0.5142857142857142,0.45454545454545453,0.52,0.47058823529411764,0.42857142857142855,0.46153846153846156,0.4,0.4827586206896552,0.4166666666666667,0.4857142857142857,0.47368421052631576,0.6333333333333333,0.5128205128205128,0.5142857142857142,0.48148148148148145,0.47058823529411764,0.45454545454545453,0.48484848484848486,0.4358974358974359,0.46875,0.5428571428571428,0.4418604651162791,0.4642857142857143,0.3953488372093023,0.47619047619047616,0.38095238095238093,0.5135135135135135,0.40476190476190477,0.425,0.5,0.3888888888888889,0.42105263157894735,0.5,0.4838709677419355,0.47368421052631576,0.55,0.5,0.47058823529411764,0.5185185185185185,0.4827586206896552,0.38235294117647056,0.525,0.4117647058823529,0.4727272727272727,0.4791666666666667,0.4888888888888889,0.42857142857142855,0.4583333333333333,0.40384615384615385,0.4888888888888889,0.46153846153846156,0.48936170212765956,0.46938775510204084,0.3620689655172414,0.4074074074074074,0.3958333333333333,0.41304347826086957,0.4489795918367347,0.425531914893617,,
